names,scores,logfoldchanges,pvals,pvals_adj
Dusp9,0.0,0.0,1.0,1.0
9030204H09Rik,0.0,0.0,1.0,1.0
Gm35202,0.0,0.0,1.0,1.0
Gm14742,0.0,0.0,1.0,1.0
Gm13605,0.0,0.0,1.0,1.0
Gm13448,0.0,0.0,1.0,1.0
5430402E10Rik,0.0,0.0,1.0,1.0
B3galt9,0.0,0.0,1.0,1.0
Gm38389,0.0,0.0,1.0,1.0
Gm13403,0.0,0.0,1.0,1.0
Olfr345,0.0,0.0,1.0,1.0
Olfr346,0.0,0.0,1.0,1.0
Olfr347,0.0,0.0,1.0,1.0
Olfr348,0.0,0.0,1.0,1.0
Olfr365,0.0,0.0,1.0,1.0
Olfr362,0.0,0.0,1.0,1.0
Olfr361,0.0,0.0,1.0,1.0
Olfr360,0.0,0.0,1.0,1.0
Olfr358,0.0,0.0,1.0,1.0
Olfr357,0.0,0.0,1.0,1.0
Olfr356,0.0,0.0,1.0,1.0
Olfr355,0.0,0.0,1.0,1.0
Avpr2,0.0,0.0,1.0,1.0
Olfr353,0.0,0.0,1.0,1.0
Olfr352,0.0,0.0,1.0,1.0
Olfr351,0.0,0.0,1.0,1.0
Ctag2l1,0.0,0.0,1.0,1.0
Olfr350,0.0,0.0,1.0,1.0
Olfr3,0.0,0.0,1.0,1.0
Olfr1326-ps1,0.0,0.0,1.0,1.0
Olfr1325,0.0,0.0,1.0,1.0
Pwwp4c,0.0,0.0,1.0,1.0
Ctag2l2,0.0,0.0,1.0,1.0
Entpd2,0.0,0.0,1.0,1.0
Lrrc26,0.0,0.0,1.0,1.0
Gm15245,0.0,0.0,1.0,1.0
Gm15092,0.0,0.0,1.0,1.0
Gm15107,0.0,0.0,1.0,1.0
Plekhs1,0.0,0.0,1.0,1.0
Gm17197,0.0,0.0,1.0,1.0
Gm15114,0.0,0.0,1.0,1.0
Gm8334,0.0,0.0,1.0,1.0
D730002M21Rik,0.0,0.0,1.0,1.0
Gm15127,0.0,0.0,1.0,1.0
Gm15099,0.0,0.0,1.0,1.0
Ott,0.0,0.0,1.0,1.0
Gm15093,0.0,0.0,1.0,1.0
Gm15080,0.0,0.0,1.0,1.0
Gm15100,0.0,0.0,1.0,1.0
Gm15085,0.0,0.0,1.0,1.0
Gm15086,0.0,0.0,1.0,1.0
Gm10439,0.0,0.0,1.0,1.0
Gm50394,0.0,0.0,1.0,1.0
4833407H14Rik,0.0,0.0,1.0,1.0
Gm10197,0.0,0.0,1.0,1.0
Gm27191,0.0,0.0,1.0,1.0
Cypt3,0.0,0.0,1.0,1.0
Gm32492,0.0,0.0,1.0,1.0
4930449E18Rik,0.0,0.0,1.0,1.0
Tmem210,0.0,0.0,1.0,1.0
Cldn2,0.0,0.0,1.0,1.0
Gm6020,0.0,0.0,1.0,1.0
H2bw2,0.0,0.0,1.0,1.0
Tex13a,0.0,0.0,1.0,1.0
Prlhr,0.0,0.0,1.0,1.0
Gm28351,0.0,0.0,1.0,1.0
Serpina7,0.0,0.0,1.0,1.0
4933428M09Rik,0.0,0.0,1.0,1.0
Gm50411,0.0,0.0,1.0,1.0
Trap1a,0.0,0.0,1.0,1.0
Gm29261,0.0,0.0,1.0,1.0
Gm50271,0.0,0.0,1.0,1.0
Kcnk18,0.0,0.0,1.0,1.0
Irs4,0.0,0.0,1.0,1.0
Gm15295,0.0,0.0,1.0,1.0
Rtl9,0.0,0.0,1.0,1.0
A730046J19Rik,0.0,0.0,1.0,1.0
1810035K13Rik,0.0,0.0,1.0,1.0
Vmn1r239-ps,0.0,0.0,1.0,1.0
Gm50287,0.0,0.0,1.0,1.0
Gm50285,0.0,0.0,1.0,1.0
Spin2c,0.0,0.0,1.0,1.0
Gm30381,0.0,0.0,1.0,1.0
Gm50332,0.0,0.0,1.0,1.0
Gm29594,0.0,0.0,1.0,1.0
Gm36602,0.0,0.0,1.0,1.0
Ace2,0.0,0.0,1.0,1.0
Gm17604,0.0,0.0,1.0,1.0
Gm16726,0.0,0.0,1.0,1.0
Elovl3,0.0,0.0,1.0,1.0
Gm15230,0.0,0.0,1.0,1.0
Gm50196,0.0,0.0,1.0,1.0
Gm8817,0.0,0.0,1.0,1.0
1700016H03Rik,0.0,0.0,1.0,1.0
Lbx1,0.0,0.0,1.0,1.0
Samt1,0.0,0.0,1.0,1.0
Tlx1os,0.0,0.0,1.0,1.0
Tlx1,0.0,0.0,1.0,1.0
Gm15228,0.0,0.0,1.0,1.0
1700039E22Rik,0.0,0.0,1.0,1.0
Tlr8,0.0,0.0,1.0,1.0
Gm35610,0.0,0.0,1.0,1.0
Gm26644,0.0,0.0,1.0,1.0
Gm15239,0.0,0.0,1.0,1.0
Amelx,0.0,0.0,1.0,1.0
Rnf138rt1,0.0,0.0,1.0,1.0
Cyp17a1,0.0,0.0,1.0,1.0
S100g,0.0,0.0,1.0,1.0
Gm15202,0.0,0.0,1.0,1.0
Samt1b,0.0,0.0,1.0,1.0
Ins1,0.0,0.0,1.0,1.0
Samt1d,0.0,0.0,1.0,1.0
Gm50330,0.0,0.0,1.0,1.0
Samt2b,0.0,0.0,1.0,1.0
Gm50302,0.0,0.0,1.0,1.0
Samt4,0.0,0.0,1.0,1.0
Cldn34b1,0.0,0.0,1.0,1.0
Magea3,0.0,0.0,1.0,1.0
Magea5,0.0,0.0,1.0,1.0
Magea1,0.0,0.0,1.0,1.0
Cldn34b2,0.0,0.0,1.0,1.0
Gm15156,0.0,0.0,1.0,1.0
Gm50282,0.0,0.0,1.0,1.0
Gm50281,0.0,0.0,1.0,1.0
Klhl34,0.0,0.0,1.0,1.0
Gm19557,0.0,0.0,1.0,1.0
Gm50339,0.0,0.0,1.0,1.0
Gm36693,0.0,0.0,1.0,1.0
Gm21060,0.0,0.0,1.0,1.0
Armcx5,0.0,0.0,1.0,1.0
Tmsb15a,0.0,0.0,1.0,1.0
Gm17412,0.0,0.0,1.0,1.0
Il36a,0.0,0.0,1.0,1.0
Il36g,0.0,0.0,1.0,1.0
Il36b,0.0,0.0,1.0,1.0
Astx6,0.0,0.0,1.0,1.0
Olfr948,0.0,0.0,1.0,1.0
Gm17577,0.0,0.0,1.0,1.0
1700092C17Rik,0.0,0.0,1.0,1.0
Gm14951,0.0,0.0,1.0,1.0
Astx2,0.0,0.0,1.0,1.0
Gm14950,0.0,0.0,1.0,1.0
4930426L09Rik,0.0,0.0,1.0,1.0
Gm13362,0.0,0.0,1.0,1.0
Gm17467,0.0,0.0,1.0,1.0
Gm13348,0.0,0.0,1.0,1.0
Astx5,0.0,0.0,1.0,1.0
Vmn2r121,0.0,0.0,1.0,1.0
Ptf1a,0.0,0.0,1.0,1.0
Ptf1aos,0.0,0.0,1.0,1.0
Gm13344,0.0,0.0,1.0,1.0
Astx1a,0.0,0.0,1.0,1.0
Il36rn,0.0,0.0,1.0,1.0
Gm17521,0.0,0.0,1.0,1.0
Il1f10,0.0,0.0,1.0,1.0
Gm13411,0.0,0.0,1.0,1.0
Cysrt1,0.0,0.0,1.0,1.0
Rnf224,0.0,0.0,1.0,1.0
Slc34a3,0.0,0.0,1.0,1.0
Stpg3,0.0,0.0,1.0,1.0
Tor4a,0.0,0.0,1.0,1.0
Gm38287,0.0,0.0,1.0,1.0
Noxa1,0.0,0.0,1.0,1.0
Entpd8,0.0,0.0,1.0,1.0
Wmp,0.0,0.0,1.0,1.0
4933403O08Rik,0.0,0.0,1.0,1.0
Ube2dnl1,0.0,0.0,1.0,1.0
Ube2dnl2,0.0,0.0,1.0,1.0
4930555B12Rik,0.0,0.0,1.0,1.0
H2ab2,0.0,0.0,1.0,1.0
H2ab1,0.0,0.0,1.0,1.0
Gm28579,0.0,0.0,1.0,1.0
Tgif2lx2,0.0,0.0,1.0,1.0
Tgif2lx1,0.0,0.0,1.0,1.0
H2ab3,0.0,0.0,1.0,1.0
4930447M23Rik,0.0,0.0,1.0,1.0
Carlr,0.0,0.0,1.0,1.0
Gm37525,0.0,0.0,1.0,1.0
Taf7l,0.0,0.0,1.0,1.0
4921511C20Rik,0.0,0.0,1.0,1.0
4930558G05Rik,0.0,0.0,1.0,1.0
9230102O04Rik,0.0,0.0,1.0,1.0
4930412O13Rik,0.0,0.0,1.0,1.0
Gm13256,0.0,0.0,1.0,1.0
Tnmd,0.0,0.0,1.0,1.0
Gm28641,0.0,0.0,1.0,1.0
Gm13389,0.0,0.0,1.0,1.0
4930570D08Rik,0.0,0.0,1.0,1.0
1700014B07Rik,0.0,0.0,1.0,1.0
Gm17584,0.0,0.0,1.0,1.0
Gm13383,0.0,0.0,1.0,1.0
Gm15023,0.0,0.0,1.0,1.0
Pramel3,0.0,0.0,1.0,1.0
Gm13179,0.0,0.0,1.0,1.0
Gm7903,0.0,0.0,1.0,1.0
AV320801,0.0,0.0,1.0,1.0
Gm13191,0.0,0.0,1.0,1.0
Pramex1,0.0,0.0,1.0,1.0
Gm13185,0.0,0.0,1.0,1.0
Astx3,0.0,0.0,1.0,1.0
Gm17267,0.0,0.0,1.0,1.0
Astx4d,0.0,0.0,1.0,1.0
Gm38171,0.0,0.0,1.0,1.0
Astx4a,0.0,0.0,1.0,1.0
Gm17469,0.0,0.0,1.0,1.0
Astx4b,0.0,0.0,1.0,1.0
Gm50465,0.0,0.0,1.0,1.0
Astx1b,0.0,0.0,1.0,1.0
Gm17361,0.0,0.0,1.0,1.0
Gm50485,0.0,0.0,1.0,1.0
Gm21616,0.0,0.0,1.0,1.0
Gm13324,0.0,0.0,1.0,1.0
Gm50486,0.0,0.0,1.0,1.0
Astx4c,0.0,0.0,1.0,1.0
Gm17693,0.0,0.0,1.0,1.0
Gm37126,0.0,0.0,1.0,1.0
Astx1c,0.0,0.0,1.0,1.0
Gm37565,0.0,0.0,1.0,1.0
Gm17522,0.0,0.0,1.0,1.0
Gm17490,0.0,0.0,1.0,1.0
Gm17522-1,0.0,0.0,1.0,1.0
Gm13291,0.0,0.0,1.0,1.0
Aldh3b2,0.0,0.0,1.0,1.0
Gm21529,0.0,0.0,1.0,1.0
Gm13583,0.0,0.0,1.0,1.0
Gm29616,0.0,0.0,1.0,1.0
Gm28668,0.0,0.0,1.0,1.0
Gm20869,0.0,0.0,1.0,1.0
Gm28485,0.0,0.0,1.0,1.0
Gm20870,0.0,0.0,1.0,1.0
Gm49876,0.0,0.0,1.0,1.0
Gm29182,0.0,0.0,1.0,1.0
Gm29255,0.0,0.0,1.0,1.0
Gm20903,0.0,0.0,1.0,1.0
Gm28259,0.0,0.0,1.0,1.0
Gm29108,0.0,0.0,1.0,1.0
Gm28842,0.0,0.0,1.0,1.0
Capn13,0.0,0.0,1.0,1.0
Gm30420,0.0,0.0,1.0,1.0
Gm21913,0.0,0.0,1.0,1.0
Gm15641,0.0,0.0,1.0,1.0
Gm28174,0.0,0.0,1.0,1.0
Gm29416,0.0,0.0,1.0,1.0
Gm28789,0.0,0.0,1.0,1.0
1600022D10Rik,0.0,0.0,1.0,1.0
Gm29278,0.0,0.0,1.0,1.0
Gm28839,0.0,0.0,1.0,1.0
Gm28432,0.0,0.0,1.0,1.0
Gm28633,0.0,0.0,1.0,1.0
Gm49985,0.0,0.0,1.0,1.0
Gm29409,0.0,0.0,1.0,1.0
Gm29052,0.0,0.0,1.0,1.0
Gm28632,0.0,0.0,1.0,1.0
Gm11096,0.0,0.0,1.0,1.0
Gm50044,0.0,0.0,1.0,1.0
Gm28824,0.0,0.0,1.0,1.0
Gm28081,0.0,0.0,1.0,1.0
Gm10190,0.0,0.0,1.0,1.0
Gm50087,0.0,0.0,1.0,1.0
1700106O07Rik,0.0,0.0,1.0,1.0
Gm50028,0.0,0.0,1.0,1.0
Gm49984,0.0,0.0,1.0,1.0
Gm28079,0.0,0.0,1.0,1.0
Gm28082,0.0,0.0,1.0,1.0
Gm21118,0.0,0.0,1.0,1.0
Gm29425,0.0,0.0,1.0,1.0
Gm20888,0.0,0.0,1.0,1.0
Gm28238,0.0,0.0,1.0,1.0
Gm28431,0.0,0.0,1.0,1.0
Gm50034,0.0,0.0,1.0,1.0
Gm28606,0.0,0.0,1.0,1.0
Gm20703,0.0,0.0,1.0,1.0
Gm21776,0.0,0.0,1.0,1.0
Gm28664,0.0,0.0,1.0,1.0
A930002H24Rik,0.0,0.0,1.0,1.0
Gm29568,0.0,0.0,1.0,1.0
Nudt12os,0.0,0.0,1.0,1.0
Gm21834,0.0,0.0,1.0,1.0
Gm29565,0.0,0.0,1.0,1.0
Tnfsf14,0.0,0.0,1.0,1.0
Tnfsf9,0.0,0.0,1.0,1.0
Gm29564,0.0,0.0,1.0,1.0
Gm29146,0.0,0.0,1.0,1.0
Gm28663,0.0,0.0,1.0,1.0
Gm21173,0.0,0.0,1.0,1.0
Pspn,0.0,0.0,1.0,1.0
Gm28816,0.0,0.0,1.0,1.0
Gm20806,0.0,0.0,1.0,1.0
Znrf4,0.0,0.0,1.0,1.0
Gm28813,0.0,0.0,1.0,1.0
Gm20917,0.0,0.0,1.0,1.0
Gm28421,0.0,0.0,1.0,1.0
Gm28422,0.0,0.0,1.0,1.0
Gm20916,0.0,0.0,1.0,1.0
Gm20867,0.0,0.0,1.0,1.0
Gm17133,0.0,0.0,1.0,1.0
Dreh,0.0,0.0,1.0,1.0
4930583I09Rik,0.0,0.0,1.0,1.0
Gm29313,0.0,0.0,1.0,1.0
5031415H12Rik,0.0,0.0,1.0,1.0
Gm29311,0.0,0.0,1.0,1.0
Gm29309,0.0,0.0,1.0,1.0
A730049N16Rik,0.0,0.0,1.0,1.0
2410021H03Rik,0.0,0.0,1.0,1.0
Gm36252,0.0,0.0,1.0,1.0
Gm49945,0.0,0.0,1.0,1.0
Gm28701,0.0,0.0,1.0,1.0
Lrrc30,0.0,0.0,1.0,1.0
Gm47471,0.0,0.0,1.0,1.0
1700016K05Rik,0.0,0.0,1.0,1.0
Gm28704,0.0,0.0,1.0,1.0
Gm28540,0.0,0.0,1.0,1.0
Gm21650,0.0,0.0,1.0,1.0
Gm20742,0.0,0.0,1.0,1.0
Gm28541,0.0,0.0,1.0,1.0
Gm28538,0.0,0.0,1.0,1.0
Gm29569,0.0,0.0,1.0,1.0
Gm28462,0.0,0.0,1.0,1.0
Gm20817,0.0,0.0,1.0,1.0
Gm36787,0.0,0.0,1.0,1.0
Gm21627,0.0,0.0,1.0,1.0
Gm29342,0.0,0.0,1.0,1.0
Gm28600,0.0,0.0,1.0,1.0
Gm21518,0.0,0.0,1.0,1.0
Cetn1,0.0,0.0,1.0,1.0
Gm20823,0.0,0.0,1.0,1.0
Gm29547,0.0,0.0,1.0,1.0
Gm46633,0.0,0.0,1.0,1.0
Gm29549,0.0,0.0,1.0,1.0
Gm29421,0.0,0.0,1.0,1.0
Gm50065,0.0,0.0,1.0,1.0
Mir133a-1hg,0.0,0.0,1.0,1.0
Gm29061,0.0,0.0,1.0,1.0
Gm29625,0.0,0.0,1.0,1.0
Gm29628,0.0,0.0,1.0,1.0
Gm26865,0.0,0.0,1.0,1.0
Gm29622,0.0,0.0,1.0,1.0
Gm29265,0.0,0.0,1.0,1.0
Gm20908,0.0,0.0,1.0,1.0
Gm28252,0.0,0.0,1.0,1.0
Vmn1r238,0.0,0.0,1.0,1.0
Gm29343,0.0,0.0,1.0,1.0
Gm29200,0.0,0.0,1.0,1.0
Gm29446,0.0,0.0,1.0,1.0
Gm20987,0.0,0.0,1.0,1.0
Gm28890,0.0,0.0,1.0,1.0
Gm28891,0.0,0.0,1.0,1.0
Gm28691,0.0,0.0,1.0,1.0
Gm28692,0.0,0.0,1.0,1.0
Gm15328,0.0,0.0,1.0,1.0
Gm15485,0.0,0.0,1.0,1.0
Gm28690,0.0,0.0,1.0,1.0
Gm28689,0.0,0.0,1.0,1.0
Gm28687,0.0,0.0,1.0,1.0
E430002N23Rik,0.0,0.0,1.0,1.0
Gm50063,0.0,0.0,1.0,1.0
1700040F15Rik,0.0,0.0,1.0,1.0
Gm29207,0.0,0.0,1.0,1.0
Gm29204,0.0,0.0,1.0,1.0
Gm50097,0.0,0.0,1.0,1.0
Gm29992,0.0,0.0,1.0,1.0
Gm29203,0.0,0.0,1.0,1.0
Gm41668,0.0,0.0,1.0,1.0
Gm21497,0.0,0.0,1.0,1.0
Gm29612,0.0,0.0,1.0,1.0
Gm28254,0.0,0.0,1.0,1.0
4930480K15Rik,0.0,0.0,1.0,1.0
Gm20924,0.0,0.0,1.0,1.0
Gm29660,0.0,0.0,1.0,1.0
Gm29168,0.0,0.0,1.0,1.0
Gm29219,0.0,0.0,1.0,1.0
2010106C02Rik,0.0,0.0,1.0,1.0
Gm29632,0.0,0.0,1.0,1.0
Six2,0.0,0.0,1.0,1.0
Gm28528,0.0,0.0,1.0,1.0
Gm29217,0.0,0.0,1.0,1.0
Gm29636,0.0,0.0,1.0,1.0
Gm29662,0.0,0.0,1.0,1.0
Abcg5,0.0,0.0,1.0,1.0
Gm29457,0.0,0.0,1.0,1.0
Gm29450,0.0,0.0,1.0,1.0
Gm49967,0.0,0.0,1.0,1.0
Gm35551,0.0,0.0,1.0,1.0
Gm29449,0.0,0.0,1.0,1.0
Gm41638,0.0,0.0,1.0,1.0
Gm35229,0.0,0.0,1.0,1.0
Gm20816,0.0,0.0,1.0,1.0
Gm29447,0.0,0.0,1.0,1.0
C430042M11Rik,0.0,0.0,1.0,1.0
Gm28613,0.0,0.0,1.0,1.0
Ssty2,0.0,0.0,1.0,1.0
Atp6v1e2,0.0,0.0,1.0,1.0
C330024C12Rik,0.0,0.0,1.0,1.0
Gm4719,0.0,0.0,1.0,1.0
Gm20736,0.0,0.0,1.0,1.0
Gm28561,0.0,0.0,1.0,1.0
Gm29584,0.0,0.0,1.0,1.0
Gm28134,0.0,0.0,1.0,1.0
Gm50056,0.0,0.0,1.0,1.0
Gm28135,0.0,0.0,1.0,1.0
Gm31499,0.0,0.0,1.0,1.0
Rpl36-ps4,0.0,0.0,1.0,1.0
Gm28138,0.0,0.0,1.0,1.0
Gm28137,0.0,0.0,1.0,1.0
Gm28133,0.0,0.0,1.0,1.0
Gm29379,0.0,0.0,1.0,1.0
Gm29381,0.0,0.0,1.0,1.0
Gm20852,0.0,0.0,1.0,1.0
Gm30794,0.0,0.0,1.0,1.0
0610012D04Rik,0.0,0.0,1.0,1.0
Gm29003,0.0,0.0,1.0,1.0
Gm15978,0.0,0.0,1.0,1.0
Gm29606,0.0,0.0,1.0,1.0
Gm29190,0.0,0.0,1.0,1.0
Gm21760,0.0,0.0,1.0,1.0
Olfr136,0.0,0.0,1.0,1.0
ENSMUSG00000095523,0.0,0.0,1.0,1.0
Gm21903,0.0,0.0,1.0,1.0
Esp24,0.0,0.0,1.0,1.0
Esp31,0.0,0.0,1.0,1.0
ENSMUSG00000095475,0.0,0.0,1.0,1.0
ENSMUSG00000095250,0.0,0.0,1.0,1.0
ENSMUSG00000095787,0.0,0.0,1.0,1.0
ENSMUSG00000096100,0.0,0.0,1.0,1.0
Esp36,0.0,0.0,1.0,1.0
Olfr137,0.0,0.0,1.0,1.0
Esp22,0.0,0.0,1.0,1.0
ENSMUSG00000095672,0.0,0.0,1.0,1.0
Olfr135,0.0,0.0,1.0,1.0
Olfr134,0.0,0.0,1.0,1.0
Olfr133,0.0,0.0,1.0,1.0
Olfr132,0.0,0.0,1.0,1.0
Olfr131,0.0,0.0,1.0,1.0
ENSMUSG00000094874,0.0,0.0,1.0,1.0
Olfr130,0.0,0.0,1.0,1.0
Olfr129,0.0,0.0,1.0,1.0
Esp23,0.0,0.0,1.0,1.0
ENSMUSG00000095763,0.0,0.0,1.0,1.0
Lrg1,0.0,0.0,1.0,1.0
Crisp1,0.0,0.0,1.0,1.0
Gm28300,0.0,0.0,1.0,1.0
Gm28301,0.0,0.0,1.0,1.0
Esp1,0.0,0.0,1.0,1.0
Esp4,0.0,0.0,1.0,1.0
Esp5,0.0,0.0,1.0,1.0
ENSMUSG00000094836,0.0,0.0,1.0,1.0
ENSMUSG00000094383,0.0,0.0,1.0,1.0
Esp6,0.0,0.0,1.0,1.0
Esp8,0.0,0.0,1.0,1.0
ENSMUSG00000094474,0.0,0.0,1.0,1.0
Esp18,0.0,0.0,1.0,1.0
Crisp3,0.0,0.0,1.0,1.0
Pgk2,0.0,0.0,1.0,1.0
Gm49835,0.0,0.0,1.0,1.0
ENSMUSG00000094791,0.0,0.0,1.0,1.0
Esp15,0.0,0.0,1.0,1.0
Esp16,0.0,0.0,1.0,1.0
Gm16367,0.0,0.0,1.0,1.0
ENSMUSG00000094172,0.0,0.0,1.0,1.0
ENSMUSG00000091585,0.0,0.0,1.0,1.0
Olfr761,0.0,0.0,1.0,1.0
Olfr127,0.0,0.0,1.0,1.0
Olfr126,0.0,0.0,1.0,1.0
ENSMUSG00000096244,0.0,0.0,1.0,1.0
ENSMUSG00000096728,0.0,0.0,1.0,1.0
Olfr105-ps,0.0,0.0,1.0,1.0
Olfr104-ps,0.0,0.0,1.0,1.0
Olfr102,0.0,0.0,1.0,1.0
ENSMUSG00000094722,0.0,0.0,1.0,1.0
Olfr99,0.0,0.0,1.0,1.0
Olfr98,0.0,0.0,1.0,1.0
ENSMUSG00000095076,0.0,0.0,1.0,1.0
Vmn1r186,0.0,0.0,1.0,1.0
ENSMUSG00000095092,0.0,0.0,1.0,1.0
ENSMUSG00000095450,0.0,0.0,1.0,1.0
ENSMUSG00000079192,0.0,0.0,1.0,1.0
Olfr97,0.0,0.0,1.0,1.0
Olfr96,0.0,0.0,1.0,1.0
ENSMUSG00000079794,0.0,0.0,1.0,1.0
Olfr95,0.0,0.0,1.0,1.0
ENSMUSG00000094799,0.0,0.0,1.0,1.0
Olfr94,0.0,0.0,1.0,1.0
ENSMUSG00000095019,0.0,0.0,1.0,1.0
ENSMUSG00000094915,0.0,0.0,1.0,1.0
ENSMUSG00000095570,0.0,0.0,1.0,1.0
Olfr107,0.0,0.0,1.0,1.0
ENSMUSG00000094337,0.0,0.0,1.0,1.0
Olfr108,0.0,0.0,1.0,1.0
Olfr124,0.0,0.0,1.0,1.0
Olfr123,0.0,0.0,1.0,1.0
Olfr122,0.0,0.0,1.0,1.0
Olfr121,0.0,0.0,1.0,1.0
Olfr120,0.0,0.0,1.0,1.0
ENSMUSG00000094728,0.0,0.0,1.0,1.0
ENSMUSG00000094303,0.0,0.0,1.0,1.0
Olfr118,0.0,0.0,1.0,1.0
Olfr117,0.0,0.0,1.0,1.0
ENSMUSG00000095666,0.0,0.0,1.0,1.0
ENSMUSG00000096680,0.0,0.0,1.0,1.0
Olfr115,0.0,0.0,1.0,1.0
Olfr114,0.0,0.0,1.0,1.0
ENSMUSG00000095505,0.0,0.0,1.0,1.0
ENSMUSG00000094741,0.0,0.0,1.0,1.0
Olfr112,0.0,0.0,1.0,1.0
ENSMUSG00000074720,0.0,0.0,1.0,1.0
H2-M2,0.0,0.0,1.0,1.0
Olfr109,0.0,0.0,1.0,1.0
Gm29504,0.0,0.0,1.0,1.0
Gm28930,0.0,0.0,1.0,1.0
Gm28674,0.0,0.0,1.0,1.0
Gm21409,0.0,0.0,1.0,1.0
Gm37173,0.0,0.0,1.0,1.0
Gm28475,0.0,0.0,1.0,1.0
Gm21394,0.0,0.0,1.0,1.0
Gm16554,0.0,0.0,1.0,1.0
Gm20540,0.0,0.0,1.0,1.0
Gm17830,0.0,0.0,1.0,1.0
1700008K24Rik,0.0,0.0,1.0,1.0
Gm45330,0.0,0.0,1.0,1.0
Gm29338,0.0,0.0,1.0,1.0
Tspo2,0.0,0.0,1.0,1.0
Trem1,0.0,0.0,1.0,1.0
Gm28758,0.0,0.0,1.0,1.0
Gm29071,0.0,0.0,1.0,1.0
Treml1,0.0,0.0,1.0,1.0
Gm28348,0.0,0.0,1.0,1.0
Gm28972,0.0,0.0,1.0,1.0
Gm28970,0.0,0.0,1.0,1.0
Gm28971,0.0,0.0,1.0,1.0
Gm20854,0.0,0.0,1.0,1.0
Gm28346,0.0,0.0,1.0,1.0
Gm41597,0.0,0.0,1.0,1.0
Gm21095,0.0,0.0,1.0,1.0
Gm28472,0.0,0.0,1.0,1.0
Gm28832,0.0,0.0,1.0,1.0
Gm28157,0.0,0.0,1.0,1.0
Gm28696,0.0,0.0,1.0,1.0
Gm28898,0.0,0.0,1.0,1.0
Gm28897,0.0,0.0,1.0,1.0
Gm29324,0.0,0.0,1.0,1.0
Gm20911,0.0,0.0,1.0,1.0
Gm32055,0.0,0.0,1.0,1.0
Gm28741,0.0,0.0,1.0,1.0
Gm28743,0.0,0.0,1.0,1.0
Gm28124,0.0,0.0,1.0,1.0
Gm28126,0.0,0.0,1.0,1.0
Gm21317,0.0,0.0,1.0,1.0
Gm29472,0.0,0.0,1.0,1.0
Gm29473,0.0,0.0,1.0,1.0
Gm27217,0.0,0.0,1.0,1.0
Gm5094,0.0,0.0,1.0,1.0
Gm28226,0.0,0.0,1.0,1.0
Gm28225,0.0,0.0,1.0,1.0
Gm31143,0.0,0.0,1.0,1.0
Gm28345,0.0,0.0,1.0,1.0
Gm28152,0.0,0.0,1.0,1.0
Gm28673,0.0,0.0,1.0,1.0
Gm28407,0.0,0.0,1.0,1.0
Gm41584,0.0,0.0,1.0,1.0
4930542M03Rik,0.0,0.0,1.0,1.0
Gm29162,0.0,0.0,1.0,1.0
Gm28866,0.0,0.0,1.0,1.0
Gm28405,0.0,0.0,1.0,1.0
Gm28406,0.0,0.0,1.0,1.0
Gm29436,0.0,0.0,1.0,1.0
Mymx,0.0,0.0,1.0,1.0
Gm28977,0.0,0.0,1.0,1.0
Gm29392,0.0,0.0,1.0,1.0
Gm28823,0.0,0.0,1.0,1.0
Gm29393,0.0,0.0,1.0,1.0
Gm35097,0.0,0.0,1.0,1.0
Gm28672,0.0,0.0,1.0,1.0
Gm28670,0.0,0.0,1.0,1.0
Runx2os2,0.0,0.0,1.0,1.0
Runx2os3,0.0,0.0,1.0,1.0
Gm49872,0.0,0.0,1.0,1.0
1700071M16Rik,0.0,0.0,1.0,1.0
Mep1a,0.0,0.0,1.0,1.0
Gm28718,0.0,0.0,1.0,1.0
Gm28104,0.0,0.0,1.0,1.0
Gm28108,0.0,0.0,1.0,1.0
Slc22a7,0.0,0.0,1.0,1.0
A530064D06Rik,0.0,0.0,1.0,1.0
Gm28220,0.0,0.0,1.0,1.0
Gm49946,0.0,0.0,1.0,1.0
Gm20820,0.0,0.0,1.0,1.0
1700067P10Rik,0.0,0.0,1.0,1.0
Gm28218,0.0,0.0,1.0,1.0
Gm15556,0.0,0.0,1.0,1.0
Gm29302,0.0,0.0,1.0,1.0
Gm28440,0.0,0.0,1.0,1.0
Frs3os,0.0,0.0,1.0,1.0
Gm29091,0.0,0.0,1.0,1.0
Gm29297,0.0,0.0,1.0,1.0
Gm28365,0.0,0.0,1.0,1.0
Gm21477,0.0,0.0,1.0,1.0
Prph2,0.0,0.0,1.0,1.0
Gm28367,0.0,0.0,1.0,1.0
Gm20906,0.0,0.0,1.0,1.0
Gm47119,0.0,0.0,1.0,1.0
Gm28109,0.0,0.0,1.0,1.0
Gm28889,0.0,0.0,1.0,1.0
Gm21450,0.0,0.0,1.0,1.0
Gm29132,0.0,0.0,1.0,1.0
Gm29025,0.0,0.0,1.0,1.0
Gm50169,0.0,0.0,1.0,1.0
Gm28338,0.0,0.0,1.0,1.0
Gm28811,0.0,0.0,1.0,1.0
Gm28810,0.0,0.0,1.0,1.0
Gm29027,0.0,0.0,1.0,1.0
Gm29028,0.0,0.0,1.0,1.0
Gm50165,0.0,0.0,1.0,1.0
Gm50164,0.0,0.0,1.0,1.0
Gm29023,0.0,0.0,1.0,1.0
Gm50161,0.0,0.0,1.0,1.0
Gm28333,0.0,0.0,1.0,1.0
Gm28212,0.0,0.0,1.0,1.0
Gm20905,0.0,0.0,1.0,1.0
