names,scores,logfoldchanges,pvals,pvals_adj
Gm16081,0.0,0.0,1.0,1.0
Gm37218,0.0,0.0,1.0,1.0
Ccdc185,0.0,0.0,1.0,1.0
Gm37214,0.0,0.0,1.0,1.0
Gm33973,0.0,0.0,1.0,1.0
Chtf8,0.0,0.0,1.0,1.0
Gm38108,0.0,0.0,1.0,1.0
Gm47818,0.0,0.0,1.0,1.0
1700056E22Rik,0.0,0.0,1.0,1.0
1810019D21Rik,0.0,0.0,1.0,1.0
Gm3776,0.0,0.0,1.0,1.0
Esrp2,0.0,0.0,1.0,1.0
Gm39375,0.0,0.0,1.0,1.0
Gm37712,0.0,0.0,1.0,1.0
1700112H15Rik,0.0,0.0,1.0,1.0
Dpep2,0.0,0.0,1.0,1.0
Gm37800,0.0,0.0,1.0,1.0
Hlx,0.0,0.0,1.0,1.0
Gsta1,0.0,0.0,1.0,1.0
Ces2a,0.0,0.0,1.0,1.0
1700007P06Rik,0.0,0.0,1.0,1.0
Fcer1a,0.0,0.0,1.0,1.0
Gm28620,0.0,0.0,1.0,1.0
4933406B17Rik,0.0,0.0,1.0,1.0
Gm38188,0.0,0.0,1.0,1.0
Gm38161,0.0,0.0,1.0,1.0
Fam71a,0.0,0.0,1.0,1.0
Gm45812,0.0,0.0,1.0,1.0
Gm39380,0.0,0.0,1.0,1.0
Gm37432,0.0,0.0,1.0,1.0
Nek2,0.0,0.0,1.0,1.0
Ccl22,0.0,0.0,1.0,1.0
Rd3,0.0,0.0,1.0,1.0
1700065J18Rik,0.0,0.0,1.0,1.0
Gm15867,0.0,0.0,1.0,1.0
9330175E14Rik,0.0,0.0,1.0,1.0
Gm15890,0.0,0.0,1.0,1.0
4930599A14Rik,0.0,0.0,1.0,1.0
Gm15889,0.0,0.0,1.0,1.0
Gm31406,0.0,0.0,1.0,1.0
Gm27226,0.0,0.0,1.0,1.0
Irf6,0.0,0.0,1.0,1.0
Gm45702,0.0,0.0,1.0,1.0
Gm27227,0.0,0.0,1.0,1.0
Gm17477,0.0,0.0,1.0,1.0
1600027J07Rik,0.0,0.0,1.0,1.0
Gm45843,0.0,0.0,1.0,1.0
9330162B11Rik,0.0,0.0,1.0,1.0
Gm38064,0.0,0.0,1.0,1.0
Gm11020,0.0,0.0,1.0,1.0
Cmtm1,0.0,0.0,1.0,1.0
Gm26574,0.0,0.0,1.0,1.0
Gm45892,0.0,0.0,1.0,1.0
Gm37422,0.0,0.0,1.0,1.0
Gm28172,0.0,0.0,1.0,1.0
Gm31373,0.0,0.0,1.0,1.0
4930562D21Rik,0.0,0.0,1.0,1.0
Gm30725,0.0,0.0,1.0,1.0
Gm39231,0.0,0.0,1.0,1.0
Gm45788,0.0,0.0,1.0,1.0
Gm45703,0.0,0.0,1.0,1.0
1700047G07Rik,0.0,0.0,1.0,1.0
Gm3211,0.0,0.0,1.0,1.0
Gm30932,0.0,0.0,1.0,1.0
Cd55b,0.0,0.0,1.0,1.0
Gm47795,0.0,0.0,1.0,1.0
Gm47789,0.0,0.0,1.0,1.0
Hp,0.0,0.0,1.0,1.0
Olfr432,0.0,0.0,1.0,1.0
Olfr429,0.0,0.0,1.0,1.0
Olfr427,0.0,0.0,1.0,1.0
Gm27045,0.0,0.0,1.0,1.0
Olfr231,0.0,0.0,1.0,1.0
Gm26784,0.0,0.0,1.0,1.0
Gm26747,0.0,0.0,1.0,1.0
Gm27159,0.0,0.0,1.0,1.0
Foxl1,0.0,0.0,1.0,1.0
Gm27230,0.0,0.0,1.0,1.0
Foxf1,0.0,0.0,1.0,1.0
Gm28324,0.0,0.0,1.0,1.0
Gm26878,0.0,0.0,1.0,1.0
Olfr419,0.0,0.0,1.0,1.0
Mptx1,0.0,0.0,1.0,1.0
Olfr417,0.0,0.0,1.0,1.0
Gm26971,0.0,0.0,1.0,1.0
Gm15898,0.0,0.0,1.0,1.0
Gm27255,0.0,0.0,1.0,1.0
Gm29629,0.0,0.0,1.0,1.0
Gm20406,0.0,0.0,1.0,1.0
Gm10188,0.0,0.0,1.0,1.0
Gm28195,0.0,0.0,1.0,1.0
Mptx2,0.0,0.0,1.0,1.0
Ifi214,0.0,0.0,1.0,1.0
C2cd4b,0.0,0.0,1.0,1.0
Ifi213,0.0,0.0,1.0,1.0
Ifi209,0.0,0.0,1.0,1.0
Cdh15,0.0,0.0,1.0,1.0
Gm20745,0.0,0.0,1.0,1.0
A530010L16Rik,0.0,0.0,1.0,1.0
Pabpn1l,0.0,0.0,1.0,1.0
BC048644,0.0,0.0,1.0,1.0
Gm16144,0.0,0.0,1.0,1.0
Gm28731,0.0,0.0,1.0,1.0
Ifi202b,0.0,0.0,1.0,1.0
Gm20681,0.0,0.0,1.0,1.0
Gcnt3,0.0,0.0,1.0,1.0
Gm45353,0.0,0.0,1.0,1.0
2210414F02Rik,0.0,0.0,1.0,1.0
Gm15849,0.0,0.0,1.0,1.0
Olfr248,0.0,0.0,1.0,1.0
Gm36307,0.0,0.0,1.0,1.0
Gm27231,0.0,0.0,1.0,1.0
Gm27234,0.0,0.0,1.0,1.0
Gm10518,0.0,0.0,1.0,1.0
Ctrb1,0.0,0.0,1.0,1.0
Gm16551,0.0,0.0,1.0,1.0
Mixl1,0.0,0.0,1.0,1.0
Gm28182,0.0,0.0,1.0,1.0
Gm28857,0.0,0.0,1.0,1.0
Lefty2,0.0,0.0,1.0,1.0
Gm15895,0.0,0.0,1.0,1.0
Lefty1,0.0,0.0,1.0,1.0
Khdc3,0.0,0.0,1.0,1.0
Gm26832,0.0,0.0,1.0,1.0
Gm19541,0.0,0.0,1.0,1.0
Gm19569,0.0,0.0,1.0,1.0
9130409I23Rik,0.0,0.0,1.0,1.0
Gm37406,0.0,0.0,1.0,1.0
Chst4,0.0,0.0,1.0,1.0
Tat,0.0,0.0,1.0,1.0
Gm5533,0.0,0.0,1.0,1.0
Gm26994,0.0,0.0,1.0,1.0
Il24,0.0,0.0,1.0,1.0
Slc26a9,0.0,0.0,1.0,1.0
Gm27204,0.0,0.0,1.0,1.0
Gm45720,0.0,0.0,1.0,1.0
Gm27232,0.0,0.0,1.0,1.0
Gm45721,0.0,0.0,1.0,1.0
Becn2,0.0,0.0,1.0,1.0
Gm38101,0.0,0.0,1.0,1.0
Gm31717,0.0,0.0,1.0,1.0
Gm15395,0.0,0.0,1.0,1.0
Avpr1b,0.0,0.0,1.0,1.0
1700018P08Rik,0.0,0.0,1.0,1.0
2310043L19Rik,0.0,0.0,1.0,1.0
4930422C21Rik,0.0,0.0,1.0,1.0
Gm15655,0.0,0.0,1.0,1.0
Gm28914,0.0,0.0,1.0,1.0
4930488N15Rik,0.0,0.0,1.0,1.0
Gm16118,0.0,0.0,1.0,1.0
Gm16117,0.0,0.0,1.0,1.0
Gm16116,0.0,0.0,1.0,1.0
Gm37280,0.0,0.0,1.0,1.0
Gm28706,0.0,0.0,1.0,1.0
Mt4,0.0,0.0,1.0,1.0
Gm15872,0.0,0.0,1.0,1.0
Gm16234,0.0,0.0,1.0,1.0
Gm45899,0.0,0.0,1.0,1.0
Mcm5,0.0,0.0,1.0,1.0
Gm45820,0.0,0.0,1.0,1.0
Isx,0.0,0.0,1.0,1.0
Gm45821,0.0,0.0,1.0,1.0
Gm48483,0.0,0.0,1.0,1.0
Gm19965,0.0,0.0,1.0,1.0
1700124M09Rik,0.0,0.0,1.0,1.0
Gm48545,0.0,0.0,1.0,1.0
Gm11034,0.0,0.0,1.0,1.0
Olig3,0.0,0.0,1.0,1.0
Gm28189,0.0,0.0,1.0,1.0
Il22ra2,0.0,0.0,1.0,1.0
Gm29139,0.0,0.0,1.0,1.0
Cyp4f18,0.0,0.0,1.0,1.0
Gm15391,0.0,0.0,1.0,1.0
9230106D20Rik,0.0,0.0,1.0,1.0
Zfp882,0.0,0.0,1.0,1.0
Gm33332,0.0,0.0,1.0,1.0
Gm10358,0.0,0.0,1.0,1.0
Gm45798,0.0,0.0,1.0,1.0
Gm45406,0.0,0.0,1.0,1.0
1700017I07Rik,0.0,0.0,1.0,1.0
Bcl2a1a,0.0,0.0,1.0,1.0
Gm29456,0.0,0.0,1.0,1.0
Gje1,0.0,0.0,1.0,1.0
B230364G03Rik,0.0,0.0,1.0,1.0
Gm45430,0.0,0.0,1.0,1.0
Gm45435,0.0,0.0,1.0,1.0
Gm28867,0.0,0.0,1.0,1.0
Ankrd34c,0.0,0.0,1.0,1.0
Gm45602,0.0,0.0,1.0,1.0
Gm45285,0.0,0.0,1.0,1.0
Zfp813-ps,0.0,0.0,1.0,1.0
Gm45326,0.0,0.0,1.0,1.0
Pou4f2,0.0,0.0,1.0,1.0
Gm32283,0.0,0.0,1.0,1.0
C330004P14Rik,0.0,0.0,1.0,1.0
Gm28703,0.0,0.0,1.0,1.0
1700092C02Rik,0.0,0.0,1.0,1.0
Gm29408,0.0,0.0,1.0,1.0
Insl3,0.0,0.0,1.0,1.0
Serpinb3c,0.0,0.0,1.0,1.0
Gm29395,0.0,0.0,1.0,1.0
Gm15699,0.0,0.0,1.0,1.0
Tcf21,0.0,0.0,1.0,1.0
BC043934,0.0,0.0,1.0,1.0
Tssk6,0.0,0.0,1.0,1.0
Cilp2,0.0,0.0,1.0,1.0
Gm29012,0.0,0.0,1.0,1.0
Taar1,0.0,0.0,1.0,1.0
Taar2,0.0,0.0,1.0,1.0
Taar3,0.0,0.0,1.0,1.0
Taar4,0.0,0.0,1.0,1.0
Gm10825,0.0,0.0,1.0,1.0
Taar5,0.0,0.0,1.0,1.0
Taar6,0.0,0.0,1.0,1.0
Taar7a,0.0,0.0,1.0,1.0
Taar7b,0.0,0.0,1.0,1.0
Taar7d,0.0,0.0,1.0,1.0
Taar7e,0.0,0.0,1.0,1.0
A930006L05Rik,0.0,0.0,1.0,1.0
Taar7f,0.0,0.0,1.0,1.0
Gm47634,0.0,0.0,1.0,1.0
Raet1d,0.0,0.0,1.0,1.0
Tmem221,0.0,0.0,1.0,1.0
Gm33619,0.0,0.0,1.0,1.0
Slc35d3,0.0,0.0,1.0,1.0
Ccdc194,0.0,0.0,1.0,1.0
4930405J17Rik,0.0,0.0,1.0,1.0
Gm16262,0.0,0.0,1.0,1.0
4933406P04Rik,0.0,0.0,1.0,1.0
Gm20149,0.0,0.0,1.0,1.0
Gm48189,0.0,0.0,1.0,1.0
Gm40608,0.0,0.0,1.0,1.0
Gm3336,0.0,0.0,1.0,1.0
Gm26581,0.0,0.0,1.0,1.0
Iqcn,0.0,0.0,1.0,1.0
Gm11175,0.0,0.0,1.0,1.0
Gm32281,0.0,0.0,1.0,1.0
1700020N01Rik,0.0,0.0,1.0,1.0
Gdf15,0.0,0.0,1.0,1.0
Gm29323,0.0,0.0,1.0,1.0
A530053M12Rik,0.0,0.0,1.0,1.0
Crlf1,0.0,0.0,1.0,1.0
4930579O11Rik,0.0,0.0,1.0,1.0
Gm31545,0.0,0.0,1.0,1.0
4930570N18Rik,0.0,0.0,1.0,1.0
Gm48854,0.0,0.0,1.0,1.0
Gm36325,0.0,0.0,1.0,1.0
9230019H11Rik,0.0,0.0,1.0,1.0
B020014A21Rik,0.0,0.0,1.0,1.0
Gm45666,0.0,0.0,1.0,1.0
Gm30570,0.0,0.0,1.0,1.0
Gm35963,0.0,0.0,1.0,1.0
Gm45639,0.0,0.0,1.0,1.0
Gm27216,0.0,0.0,1.0,1.0
Gm15392,0.0,0.0,1.0,1.0
Myct1,0.0,0.0,1.0,1.0
1700120C18Rik,0.0,0.0,1.0,1.0
Gm10945,0.0,0.0,1.0,1.0
Gm39384,0.0,0.0,1.0,1.0
Gm19872,0.0,0.0,1.0,1.0
4930535O05Rik,0.0,0.0,1.0,1.0
Gm27208,0.0,0.0,1.0,1.0
2210011K15Rik,0.0,0.0,1.0,1.0
Gm27168,0.0,0.0,1.0,1.0
2010110E17Rik,0.0,0.0,1.0,1.0
Gm36380,0.0,0.0,1.0,1.0
Irx3,0.0,0.0,1.0,1.0
Irx3os,0.0,0.0,1.0,1.0
Gm45505,0.0,0.0,1.0,1.0
Gm45766,0.0,0.0,1.0,1.0
Gm30132,0.0,0.0,1.0,1.0
Ces1f,0.0,0.0,1.0,1.0
1700063H06Rik,0.0,0.0,1.0,1.0
Mir205hg,0.0,0.0,1.0,1.0
Ces1a,0.0,0.0,1.0,1.0
Capns2,0.0,0.0,1.0,1.0
Gm45472,0.0,0.0,1.0,1.0
Irx6,0.0,0.0,1.0,1.0
Gm28511,0.0,0.0,1.0,1.0
Gm45336,0.0,0.0,1.0,1.0
Irx5,0.0,0.0,1.0,1.0
Gm21817,0.0,0.0,1.0,1.0
Gm37027,0.0,0.0,1.0,1.0
Gm45332,0.0,0.0,1.0,1.0
Gm28516,0.0,0.0,1.0,1.0
Gm36670,0.0,0.0,1.0,1.0
Gm28515,0.0,0.0,1.0,1.0
Gm29359,0.0,0.0,1.0,1.0
B430219N15Rik,0.0,0.0,1.0,1.0
Gm48654,0.0,0.0,1.0,1.0
Gm32172,0.0,0.0,1.0,1.0
Podnl1,0.0,0.0,1.0,1.0
Gm48842,0.0,0.0,1.0,1.0
En1,0.0,0.0,1.0,1.0
Gm48773,0.0,0.0,1.0,1.0
Rln3,0.0,0.0,1.0,1.0
Il27ra,0.0,0.0,1.0,1.0
Misp3,0.0,0.0,1.0,1.0
Marco,0.0,0.0,1.0,1.0
1700012E03Rik,0.0,0.0,1.0,1.0
Gm11114,0.0,0.0,1.0,1.0
C1ql2,0.0,0.0,1.0,1.0
Gm28209,0.0,0.0,1.0,1.0
Bcl2a1d,0.0,0.0,1.0,1.0
Gm28289,0.0,0.0,1.0,1.0
Gm48843,0.0,0.0,1.0,1.0
D830024N08Rik,0.0,0.0,1.0,1.0
Olfr370,0.0,0.0,1.0,1.0
Gm48844,0.0,0.0,1.0,1.0
Gm48833,0.0,0.0,1.0,1.0
Gm48724,0.0,0.0,1.0,1.0
AA672651,0.0,0.0,1.0,1.0
Gm28625,0.0,0.0,1.0,1.0
Gm29347,0.0,0.0,1.0,1.0
Gm46124,0.0,0.0,1.0,1.0
Gm29348,0.0,0.0,1.0,1.0
Gm26674,0.0,0.0,1.0,1.0
Gm5741,0.0,0.0,1.0,1.0
Gm48728,0.0,0.0,1.0,1.0
Gm48820,0.0,0.0,1.0,1.0
Gm48757,0.0,0.0,1.0,1.0
Gm48821,0.0,0.0,1.0,1.0
Gm48723,0.0,0.0,1.0,1.0
Gm31904,0.0,0.0,1.0,1.0
Gm48830,0.0,0.0,1.0,1.0
1700122E12Rik,0.0,0.0,1.0,1.0
Gm10944,0.0,0.0,1.0,1.0
G430095P16Rik,0.0,0.0,1.0,1.0
Gm16577,0.0,0.0,1.0,1.0
Gm48831,0.0,0.0,1.0,1.0
Gm48721,0.0,0.0,1.0,1.0
Olfr418,0.0,0.0,1.0,1.0
Olfr1404,0.0,0.0,1.0,1.0
Olfr487,0.0,0.0,1.0,1.0
Olfr893,0.0,0.0,1.0,1.0
Olfr917,0.0,0.0,1.0,1.0
Olfr916,0.0,0.0,1.0,1.0
Gm29515,0.0,0.0,1.0,1.0
Olfr913,0.0,0.0,1.0,1.0
Olfr912,0.0,0.0,1.0,1.0
Olfr910,0.0,0.0,1.0,1.0
Olfr911-ps1,0.0,0.0,1.0,1.0
Gm32742,0.0,0.0,1.0,1.0
Olfr907,0.0,0.0,1.0,1.0
Olfr906,0.0,0.0,1.0,1.0
Olfr902,0.0,0.0,1.0,1.0
Olfr901,0.0,0.0,1.0,1.0
Olfr147,0.0,0.0,1.0,1.0
Olfr251,0.0,0.0,1.0,1.0
Olfr250,0.0,0.0,1.0,1.0
Olfr25,0.0,0.0,1.0,1.0
Olfr896-ps1,0.0,0.0,1.0,1.0
Olfr895,0.0,0.0,1.0,1.0
Olfr143,0.0,0.0,1.0,1.0
Olfr918,0.0,0.0,1.0,1.0
Olfr919,0.0,0.0,1.0,1.0
Olfr921,0.0,0.0,1.0,1.0
Olfr937,0.0,0.0,1.0,1.0
Gm29020,0.0,0.0,1.0,1.0
Olfr952,0.0,0.0,1.0,1.0
Olfr951,0.0,0.0,1.0,1.0
Olfr948,0.0,0.0,1.0,1.0
Olfr1537,0.0,0.0,1.0,1.0
Olfr944,0.0,0.0,1.0,1.0
Olfr943,0.0,0.0,1.0,1.0
Olfr938,0.0,0.0,1.0,1.0
Olfr146,0.0,0.0,1.0,1.0
Olfr922,0.0,0.0,1.0,1.0
Olfr935,0.0,0.0,1.0,1.0
Olfr934,0.0,0.0,1.0,1.0
Olfr933,0.0,0.0,1.0,1.0
Olfr930,0.0,0.0,1.0,1.0
Olfr926,0.0,0.0,1.0,1.0
Olfr26,0.0,0.0,1.0,1.0
Olfr924,0.0,0.0,1.0,1.0
Olfr923,0.0,0.0,1.0,1.0
Olfr894,0.0,0.0,1.0,1.0
Olfr891,0.0,0.0,1.0,1.0
Olfr218,0.0,0.0,1.0,1.0
Gm47854,0.0,0.0,1.0,1.0
Sln,0.0,0.0,1.0,1.0
Gm37294,0.0,0.0,1.0,1.0
Atp6v1g3,0.0,0.0,1.0,1.0
Pate14,0.0,0.0,1.0,1.0
Pate8,0.0,0.0,1.0,1.0
Gm48346,0.0,0.0,1.0,1.0
Gm28556,0.0,0.0,1.0,1.0
Pate11,0.0,0.0,1.0,1.0
Pate12,0.0,0.0,1.0,1.0
Crabp1,0.0,0.0,1.0,1.0
Gm3434,0.0,0.0,1.0,1.0
Pate13,0.0,0.0,1.0,1.0
Gm3428,0.0,0.0,1.0,1.0
Chrnb4,0.0,0.0,1.0,1.0
Pate5,0.0,0.0,1.0,1.0
Pate6,0.0,0.0,1.0,1.0
Pate7,0.0,0.0,1.0,1.0
Pate10,0.0,0.0,1.0,1.0
Gm47877,0.0,0.0,1.0,1.0
Gm38039,0.0,0.0,1.0,1.0
Gm3896,0.0,0.0,1.0,1.0
Gm48716,0.0,0.0,1.0,1.0
4933407I05Rik,0.0,0.0,1.0,1.0
4930439D14Rik,0.0,0.0,1.0,1.0
Olfr888,0.0,0.0,1.0,1.0
Olfr887,0.0,0.0,1.0,1.0
Olfr885,0.0,0.0,1.0,1.0
Olfr884,0.0,0.0,1.0,1.0
Olfr883,0.0,0.0,1.0,1.0
Olfr881,0.0,0.0,1.0,1.0
Olfr878,0.0,0.0,1.0,1.0
Olfr145,0.0,0.0,1.0,1.0
Gm48081,0.0,0.0,1.0,1.0
Olfr877,0.0,0.0,1.0,1.0
Olfr876,0.0,0.0,1.0,1.0
Gm47960,0.0,0.0,1.0,1.0
Olfr875,0.0,0.0,1.0,1.0
Olfr874,0.0,0.0,1.0,1.0
4930510E17Rik,0.0,0.0,1.0,1.0
Cfhr1,0.0,0.0,1.0,1.0
1700019P21Rik,0.0,0.0,1.0,1.0
Olfr955,0.0,0.0,1.0,1.0
Olfr958,0.0,0.0,1.0,1.0
Olfr959,0.0,0.0,1.0,1.0
AW551984,0.0,0.0,1.0,1.0
E230034D01Rik,0.0,0.0,1.0,1.0
Gm28610,0.0,0.0,1.0,1.0
Gm28181,0.0,0.0,1.0,1.0
Gm29961,0.0,0.0,1.0,1.0
Apoa4,0.0,0.0,1.0,1.0
Gm28215,0.0,0.0,1.0,1.0
Gm47475,0.0,0.0,1.0,1.0
Gm10680,0.0,0.0,1.0,1.0
4930532M18Rik,0.0,0.0,1.0,1.0
Apoa5,0.0,0.0,1.0,1.0
Gm47931,0.0,0.0,1.0,1.0
Gm36435,0.0,0.0,1.0,1.0
Gm47544,0.0,0.0,1.0,1.0
Gm39321,0.0,0.0,1.0,1.0
Gm47996,0.0,0.0,1.0,1.0
Gm16214,0.0,0.0,1.0,1.0
Gm37622,0.0,0.0,1.0,1.0
Gm39329,0.0,0.0,1.0,1.0
Gm48814,0.0,0.0,1.0,1.0
Zfp648,0.0,0.0,1.0,1.0
Mfrp,0.0,0.0,1.0,1.0
Gm20444,0.0,0.0,1.0,1.0
Gm39327,0.0,0.0,1.0,1.0
Gm48702,0.0,0.0,1.0,1.0
Gm29529,0.0,0.0,1.0,1.0
Cd3d,0.0,0.0,1.0,1.0
Cd3e,0.0,0.0,1.0,1.0
BC049987,0.0,0.0,1.0,1.0
Gm48719,0.0,0.0,1.0,1.0
Gm28513,0.0,0.0,1.0,1.0
Gm47231,0.0,0.0,1.0,1.0
Gm17099,0.0,0.0,1.0,1.0
Gm29290,0.0,0.0,1.0,1.0
Upk2,0.0,0.0,1.0,1.0
Foxr1,0.0,0.0,1.0,1.0
Gm47186,0.0,0.0,1.0,1.0
Gm28512,0.0,0.0,1.0,1.0
Lncbate3,0.0,0.0,1.0,1.0
A830035O19Rik,0.0,0.0,1.0,1.0
Teddm1b,0.0,0.0,1.0,1.0
Teddm1a,0.0,0.0,1.0,1.0
4930448E22Rik,0.0,0.0,1.0,1.0
Gm47141,0.0,0.0,1.0,1.0
3110040M04Rik,0.0,0.0,1.0,1.0
Olfr968,0.0,0.0,1.0,1.0
Olfr978,0.0,0.0,1.0,1.0
Olfr976,0.0,0.0,1.0,1.0
Gm29188,0.0,0.0,1.0,1.0
Olfr974,0.0,0.0,1.0,1.0
Olfr229,0.0,0.0,1.0,1.0
Olfr971,0.0,0.0,1.0,1.0
Olfr970,0.0,0.0,1.0,1.0
Olfr969,0.0,0.0,1.0,1.0
1700042D02Rik,0.0,0.0,1.0,1.0
Olfr980,0.0,0.0,1.0,1.0
Olfr965,0.0,0.0,1.0,1.0
Gm47543,0.0,0.0,1.0,1.0
Gm39336,0.0,0.0,1.0,1.0
Olfr963,0.0,0.0,1.0,1.0
Olfr961,0.0,0.0,1.0,1.0
Olfr960,0.0,0.0,1.0,1.0
Pdc,0.0,0.0,1.0,1.0
Olfr148,0.0,0.0,1.0,1.0
Olfr979,0.0,0.0,1.0,1.0
A730065G17Rik,0.0,0.0,1.0,1.0
Gm31432,0.0,0.0,1.0,1.0
Gm17540,0.0,0.0,1.0,1.0
Gm31557,0.0,0.0,1.0,1.0
4930518J20Rik,0.0,0.0,1.0,1.0
Gm16096,0.0,0.0,1.0,1.0
Gm47995,0.0,0.0,1.0,1.0
Gm21915,0.0,0.0,1.0,1.0
Gm8947,0.0,0.0,1.0,1.0
Gm35371,0.0,0.0,1.0,1.0
Gm48277,0.0,0.0,1.0,1.0
Gm48127,0.0,0.0,1.0,1.0
Olfr982,0.0,0.0,1.0,1.0
Gm47985,0.0,0.0,1.0,1.0
1700110K17Rik,0.0,0.0,1.0,1.0
Olfr986,0.0,0.0,1.0,1.0
Tmem225,0.0,0.0,1.0,1.0
C730036E19Rik,0.0,0.0,1.0,1.0
Olfr985,0.0,0.0,1.0,1.0
Olfr984,0.0,0.0,1.0,1.0
Olfr983,0.0,0.0,1.0,1.0
Gm47887,0.0,0.0,1.0,1.0
Pate3,0.0,0.0,1.0,1.0
Pate4,0.0,0.0,1.0,1.0
4930500M09Rik,0.0,0.0,1.0,1.0
Gm34105,0.0,0.0,1.0,1.0
Gm34973,0.0,0.0,1.0,1.0
Gm10535,0.0,0.0,1.0,1.0
Gm47262,0.0,0.0,1.0,1.0
Spesp1,0.0,0.0,1.0,1.0
Gm38204,0.0,0.0,1.0,1.0
Gm26783,0.0,0.0,1.0,1.0
Gm10522,0.0,0.0,1.0,1.0
Calml4,0.0,0.0,1.0,1.0
Fut4,0.0,0.0,1.0,1.0
Gm10706,0.0,0.0,1.0,1.0
Platr1,0.0,0.0,1.0,1.0
Gm7607,0.0,0.0,1.0,1.0
Gm34263,0.0,0.0,1.0,1.0
Mpz,0.0,0.0,1.0,1.0
Gm47319,0.0,0.0,1.0,1.0
Mgat4f,0.0,0.0,1.0,1.0
Gm34069,0.0,0.0,1.0,1.0
Gm47559,0.0,0.0,1.0,1.0
4930540M03Rik,0.0,0.0,1.0,1.0
Spata46,0.0,0.0,1.0,1.0
I730028E13Rik,0.0,0.0,1.0,1.0
Olfr839-ps1,0.0,0.0,1.0,1.0
Olfr854,0.0,0.0,1.0,1.0
Olfr853,0.0,0.0,1.0,1.0
Olfr850,0.0,0.0,1.0,1.0
Olfr849,0.0,0.0,1.0,1.0
Olfr846,0.0,0.0,1.0,1.0
Olfr845,0.0,0.0,1.0,1.0
Olfr844,0.0,0.0,1.0,1.0
Olfr843,0.0,0.0,1.0,1.0
Olfr837,0.0,0.0,1.0,1.0
4933433G08Rik,0.0,0.0,1.0,1.0
Olfr836,0.0,0.0,1.0,1.0
Olfr835,0.0,0.0,1.0,1.0
Olfr834,0.0,0.0,1.0,1.0
Olfr832,0.0,0.0,1.0,1.0
Olfr830,0.0,0.0,1.0,1.0
Gm39348,0.0,0.0,1.0,1.0
Olfr829,0.0,0.0,1.0,1.0
Olfr828,0.0,0.0,1.0,1.0
Nr1i3,0.0,0.0,1.0,1.0
Gm47535,0.0,0.0,1.0,1.0
Gm17571,0.0,0.0,1.0,1.0
Gm15775,0.0,0.0,1.0,1.0
Ren1,0.0,0.0,1.0,1.0
Gm37950,0.0,0.0,1.0,1.0
Gm36937,0.0,0.0,1.0,1.0
Gm45805,0.0,0.0,1.0,1.0
Slamf9,0.0,0.0,1.0,1.0
Gm10538,0.0,0.0,1.0,1.0
Slamf8,0.0,0.0,1.0,1.0
Fcrl6,0.0,0.0,1.0,1.0
Gm17098,0.0,0.0,1.0,1.0
Gm28441,0.0,0.0,1.0,1.0
Apcs,0.0,0.0,1.0,1.0
Olfr16,0.0,0.0,1.0,1.0
Olfr1408,0.0,0.0,1.0,1.0
Gm47047,0.0,0.0,1.0,1.0
6030466F02Rik,0.0,0.0,1.0,1.0
Gm45781,0.0,0.0,1.0,1.0
M5C1000I18Rik,0.0,0.0,1.0,1.0
Mc1r,0.0,0.0,1.0,1.0
Kbtbd13,0.0,0.0,1.0,1.0
Gm37756,0.0,0.0,1.0,1.0
1700055C04Rik,0.0,0.0,1.0,1.0
Slamf7,0.0,0.0,1.0,1.0
4930568E12Rik,0.0,0.0,1.0,1.0
Gm47002,0.0,0.0,1.0,1.0
Gm47001,0.0,0.0,1.0,1.0
Gm48855,0.0,0.0,1.0,1.0
Gm32710,0.0,0.0,1.0,1.0
Uchl4,0.0,0.0,1.0,1.0
Fmod,0.0,0.0,1.0,1.0
Gm20416,0.0,0.0,1.0,1.0
Mmp7,0.0,0.0,1.0,1.0
Gm10521,0.0,0.0,1.0,1.0
Gm37787,0.0,0.0,1.0,1.0
Mmp8,0.0,0.0,1.0,1.0
A630035G10Rik,0.0,0.0,1.0,1.0
Mmp1a,0.0,0.0,1.0,1.0
Gm15851,0.0,0.0,1.0,1.0
Mmp13,0.0,0.0,1.0,1.0
Ddi1,0.0,0.0,1.0,1.0
Casp1,0.0,0.0,1.0,1.0
Olfr855,0.0,0.0,1.0,1.0
Gm5122,0.0,0.0,1.0,1.0
Gm26979,0.0,0.0,1.0,1.0
Olfr857,0.0,0.0,1.0,1.0
Pigc,0.0,0.0,1.0,1.0
Dnm3os,0.0,0.0,1.0,1.0
Myocos,0.0,0.0,1.0,1.0
Gm33994,0.0,0.0,1.0,1.0
Gm15520,0.0,0.0,1.0,1.0
Gm48902,0.0,0.0,1.0,1.0
Gm48901,0.0,0.0,1.0,1.0
Gm48803,0.0,0.0,1.0,1.0
Gm47235,0.0,0.0,1.0,1.0
4930442G15Rik,0.0,0.0,1.0,1.0
Gm20471,0.0,0.0,1.0,1.0
Gpr25,0.0,0.0,1.0,1.0
Gm39312,0.0,0.0,1.0,1.0
Sele,0.0,0.0,1.0,1.0
Rpp25,0.0,0.0,1.0,1.0
Gm10181,0.0,0.0,1.0,1.0
Gm48256,0.0,0.0,1.0,1.0
Gm37552,0.0,0.0,1.0,1.0
Cypt4,0.0,0.0,1.0,1.0
Gm31925,0.0,0.0,1.0,1.0
Gm26868,0.0,0.0,1.0,1.0
Gm31408,0.0,0.0,1.0,1.0
Gm47784,0.0,0.0,1.0,1.0
